118,176,90
186,176,163
110,151,107
144,135,136
176,134,128
130,153,147
128,53,67
168,200,180
168,117,145
149,106,140
162,184,95
137,102,151
135,129,112
202,126,99
167,169,105
206,154,102
192,93,76
159,155,187
172,119,132
174,186,159
146,115,164
210,137,103
112,107,155
119,172,186
154,146,170
204,193,123
228,136,83
114,139,135
210,155,93
158,174,173
167,119,139
59,135,65
222,161,91
89,128,108
229,133,75
93,137,185
109,164,112
164,165,150
167,93,123
131,120,135
29,116,67
161,86,98
113,143,115
210,120,112
132,189,151
69,127,63
147,139,134
128,115,153
60,128,69
99,181,139
109,145,112
150,161,119
125,179,113
87,107,91
106,79,141
93,129,135
129,162,174
129,134,112
136,160,178
204,174,99
76,133,170
173,103,123
150,127,134
56,89,62
194,160,130
197,146,112
117,202,120
176,83,111
138,97,129
34,123,91
96,158,173
134,89,132
183,160,152
192,133,93
175,179,88
160,86,60
181,94,70
96,109,136
157,87,125
160,181,105
130,129,155
194,99,133
158,131,192
192,137,104
161,136,187
123,150,168
144,59,75
96,178,128
124,158,140
146,166,87
225,117,111
162,181,162
49,132,85
77,148,107
207,144,99
156,79,129
131,146,109
95,133,129
60,79,152
126,185,163
155,178,164
117,106,142
198,185,90
86,153,121
186,197,169
249,252,254
98,171,129
180,87,133
203,216,108
191,135,165
129,192,146
168,98,79
231,146,63
193,101,144
203,135,119
117,122,99
199,174,62
134,134,106
120,118,187
176,145,146
226,150,102
184,109,75
57,144,67
101,164,161
183,133,115
99,144,191
165,104,111
192,162,136
96,159,117
191,144,119
228,91,85
172,99,83
118,164,137
152,198,148
165,141,151
93,189,120
158,120,126
155,144,138
160,191,98
134,159,68
72,127,119
251,247,243
170,100,108
152,170,170
86,99,153
196,136,145
167,136,93
58,52,87
164,183,100
97,131,177
94,149,85
190,105,79
126,116,156
113,136,116
148,103,104
117,158,132
196,103,89
107,88,147
147,116,154
109,78,126
173,93,106
129,141,183
125,109,122
51,101,54
76,107,64
152,82,70
187,125,154
166,141,73
88,124,72
120,163,161
93,135,139
214,172,88
144,150,164
235,153,100
138,58,84
125,139,122
230,137,76
94,186,101
184,140,151
112,131,111
68,120,77
133,145,71
119,69,101
199,110,106
141,146,198
162,160,158
110,112,104
186,183,84
201,143,169
110,114,150
192,123,116
170,114,153
135,139,173
99,143,170
189,87,88
124,160,133
116,135,63
169,109,135
227,174,95
106,115,158
56,95,79
86,125,114
166,127,164
141,155,152
187,143,170
123,133,124
157,186,148
143,168,119
175,114,161
114,134,167
148,127,140
81,149,166
140,149,145
68,142,91
134,150,169
211,177,110
192,153,129
163,145,166
170,185,167
141,127,211
131,90,137
133,102,104
167,167,182
164,110,95
41,51,66
188,155,126
84,167,153
54,130,78
121,126,106
177,149,156
139,182,187
205,116,87
128,168,153
148,185,94
128,66,105
179,122,168
179,113,119
160,149,156
213,184,96
145,123,100
199,85,142
220,185,142
185,146,177
187,158,144
232,163,78
172,139,102
97,38,68
194,151,70
212,157,90
189,127,105
130,180,133
187,174,125
78,109,95
124,177,166
103,135,107
206,89,55
186,152,197
113,184,104
201,92,44
86,177,141
167,156,140
184,166,101
91,162,114
99,152,96
48,85,140
157,168,187
142,167,131
177,104,116
188,130,149
128,109,178
227,131,90
123,136,114
176,113,113
230,172,125
115,56,108
57,41,154
230,146,72
202,131,137
191,164,91
135,84,63
159,155,110
237,163,62
71,112,167
118,116,160
139,130,120
221,166,64
200,129,120
46,131,69
115,139,119
36,106,86
94,160,153
219,168,116
129,109,137
96,169,138
123,87,127
151,149,178
224,169,168
163,122,116
208,142,62
154,102,100
74,143,127
156,80,73
139,173,180
90,174,123
186,130,117
164,131,88
127,128,190
158,132,149
101,60,93
158,109,165
121,154,102
142,75,100
122,117,187
202,153,114
117,108,166
109,185,107
174,135,106
156,87,89
192,139,141
111,99,132
129,146,153
153,154,155
115,168,136
177,163,146
207,150,134
38,108,78
170,116,105
59,121,79
122,138,138
163,98,122
187,82,120
98,42,84
192,99,82
159,144,189
139,143,142
142,131,129
121,89,107
181,53,100
179,140,132
212,199,142
117,117,120
152,178,171
109,59,102
54,117,69
76,155,124
143,195,158
94,115,89
154,113,76
146,83,120
124,129,180
151,114,159
195,138,132
231,170,88
94,135,152
190,105,81
121,88,124
72,134,137
208,189,82
131,200,147
183,146,153
74,164,158
61,83,134
133,129,116
75,57,93
210,124,129
113,122,75
222,163,75
220,91,144
141,137,138
103,109,159
88,136,128
102,127,95
144,108,169
119,92,114
225,104,108
127,135,151
131,158,163
175,152,163
120,108,119
113,128,132
136,120,189
135,105,177
179,128,161
161,101,142
207,123,97
251,246,248
90,70,108
81,50,92
198,113,150
139,104,122
61,112,151
172,154,225
219,140,109
200,157,129
197,141,80
109,103,147
245,245,246
198,102,149
117,157,137
166,87,94
142,141,159
183,122,172
120,131,200
115,57,118
163,115,168
82,135,173
198,110,94
153,163,138
131,203,124
85,198,109
91,156,134
97,159,105
146,115,168
179,132,121
117,115,153
144,160,146
133,146,149
233,58,41
134,159,112
106,100,134
154,139,171
108,156,144
127,116,140
144,187,141
199,194,74
111,59,91
87,94,143
211,98,61
144,139,100
152,180,151
97,164,169
228,165,91
118,178,129
112,88,159
98,172,141
224,136,72
185,135,165
179,127,140
234,156,98
48,147,68
148,159,164
153,179,108
131,161,153
71,57,86
165,166,93
42,142,85
92,136,175
220,159,91
117,116,71
168,171,88
81,139,85
116,122,155
128,144,161
176,139,155
180,104,102
187,86,135
98,107,146
120,143,155
158,147,191
41,103,82
122,188,161
82,127,149
190,86,136
79,72,97
133,117,174
139,181,155
121,104,136
110,117,155
52,100,68
238,173,69
99,168,163
102,136,91
199,105,85
168,54,51
162,95,86
120,184,169
122,176,164
106,141,110
99,161,160
85,143,94
102,128,92
146,169,204
196,111,104
173,134,69
141,155,196
155,88,117
148,125,138
117,152,141
55,95,75
141,65,158
161,103,135
130,190,152
234,143,67
198,134,156
184,114,168
222,134,98
150,109,164
127,52,76
208,136,128
142,87,99
155,66,112
173,76,77
147,172,115
231,125,116
102,165,108
121,168,147
98,114,121
168,125,65
94,145,116
90,113,115
177,96,81
161,147,154
129,132,99
143,179,190
175,153,65
176,159,193
68,112,161
130,62,101
224,148,124
139,161,185
90,162,128
149,87,162
208,103,85
141,145,113
209,145,136
136,121,148
127,167,133
161,146,171
106,102,127
53,151,62
126,124,146
196,136,136
168,105,220
80,113,57
66,112,82
189,53,55
168,102,151
139,82,134
231,119,68
42,121,81
123,165,159
207,112,86
176,200,99
169,131,182
131,136,151
146,91,121
178,113,128
137,52,55
80,87,125
190,138,139
81,178,132
94,121,135
86,163,142
120,120,105
140,180,157
227,166,128
127,162,152
109,136,179
72,113,80
153,144,182
63,125,90
199,159,134
133,157,180
188,122,116
111,138,172
169,118,118
91,113,171
220,133,143
136,159,106
186,126,93
219,129,148
201,122,101
149,139,176
234,160,113
83,153,166
38,115,92
47,92,65
164,150,169
140,138,109
176,104,121
132,160,114
186,153,88
203,152,156
115,132,160
196,125,94
123,164,162
161,152,190
102,124,149
122,143,163
151,45,57
144,170,123
111,125,108
187,122,102
85,161,95
130,172,153
136,96,184
69,151,158
186,139,166
161,109,89
185,179,90
222,99,132
180,156,171
151,147,162
121,166,156
106,128,101
221,87,134
59,127,76
156,183,137
125,133,149
158,112,106
221,124,137
154,105,162
124,148,140
115,175,112
138,108,164
132,168,193
109,164,105
137,84,103
192,134,83
45,78,222
102,105,125
127,185,121
132,126,88
141,185,156
76,173,101
180,86,61
131,178,190
110,168,120
139,143,78
139,87,183
204,186,89
103,168,154
93,134,122
160,75,90
88,159,99
188,99,90
102,162,120
179,150,126
33,129,74
178,129,127
84,138,112
179,170,189
150,143,71
153,156,126
138,158,132
174,157,177
197,165,118
150,164,130
189,171,115
174,80,78
160,114,152
123,155,155
199,126,133
131,147,169
192,121,89
195,170,154
91,154,119
79,164,102
179,109,84
179,195,87
53,143,80
88,78,136
141,181,130
96,174,123
199,89,106
64,150,74
122,141,172
166,85,92
106,164,96
170,72,94
83,188,107
44,140,65
173,86,138
129,110,87
80,117,85
106,61,89
141,137,208
179,167,146
234,174,79
73,97,147
188,144,64
145,162,142
102,108,115
99,93,112
180,136,163
64,80,136
84,117,136
184,177,105
123,54,62
49,132,91
163,115,104
132,136,175
154,145,168
169,162,205
121,154,93
119,126,118
111,148,123
150,84,109
144,186,135
197,129,140
115,106,67
188,155,172
144,144,138
146,119,223
111,194,131
94,148,123
155,163,168
170,145,154
59,140,83
107,120,133
160,129,139
232,175,121
83,168,124
214,125,118
166,122,121
163,107,118
193,201,88
192,83,65
156,110,77
116,132,150
71,102,196
